id,imieNazwisko,klub,dataUr,miejsceUr,zawod,ukonczonaSzkola,wyksztalcenie,najwyzszyStopienNaukowy,liczbaStudiowPodyplomowych,nrOkreguWyborczego,okregWyborczy,wojewodztwo,liczbaGlosow,stazParlamentarny,czyAktywny,powodNieaktywnosci,nieaktywnoscKomentarz
372,Paweł Szrot,PiS,1975-06-30,Białystok,"prawnik, wyższy urzędnik państwowy","Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - magister (1999)",wyższe,magister,0,4,Bydgoszcz,kujawsko-pomorskie,20214,brak,True,,
373,Krystyna Szumilas,KO,1956-06-28,Knurów,nauczyciel,"Uniwersytet Śląski, Wydział Matematyki, Fizyki i Chemii, Matematyka - magister (1983) Uniwersytet Śląski, Informatyka (1988) - studia podyplomowe Szkoła Zarządzania Uniwersytetu Śląskiego, Zarządzanie Zasobami Ludzkimi (1999) - studia podyplomowe Uniwersytet Śląski, Samorząd Terytorialny (1999) - studia podyplomowe",wyższe,magister,3,29,Katowice,śląskie,50871,"poseł na Sejm RP IV, V, VI, VII, VIII i IX kadencji",True,,
374,Stanisław Szwed,PiS,1955-04-12,Bielsko-Biała,parlamentarzysta,"Krakowska Szkoła Wyższa im. A. F. Modrzewskiego, Wydział Prawa i Administracji, Administracja Publiczna - magister (2006)",wyższe,magister,0,27,Bielsko-Biała,śląskie,57055,"poseł na Sejm RP III, V, VI, VII, VIII i IX kadencji",True,,
375,Ewa Szymanowska,Polska2050,1978-05-30,Łódź,"menedżer marketingu, public relations","Uniwersytet Łódzki, Wydział Zarządzania, Marketing i Zarządzanie - magister (2002) Uniwersytet Łódzki, Wydział Ekonomiczno-Socjologiczny, Public Relations (2010)",wyższe,magister,0,9,Łódź,łódzkie,26185,brak,True,,
376,Tomasz Szymański,KO,1978-04-24,Grudziądz,"parlamentarzysta, pracownik administracji samorządowej","Uniwersytet Mikołaja Kopernika w Toruniu, Wydział Prawa i Administracji, Administracja - magister (2003) Uniwersytet Gdański, Zarządzanie Zasobami Ludzkimi (2008) - studia podyplomowe",wyższe,magister,1,5,Toruń,kujawsko-pomorskie,17825,"poseł na Sejm RP VII, VIII i IX kadencji",True,,
377,Szymon Szynkowski vel Sęk,PiS,1982-11-24,Poznań,wyższy urzędnik państwowy,"Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydział Prawa i Administracji, Stosunki Międzynarodowe - magister (2006)",wyższe,magister,0,39,Poznań,wielkopolskie,45167,poseł na Sejm RP VIII i IX kadencji,True,,
378,Łukasz Ściebiorowski,KO,1980-03-13,Piekary Śląskie,politolog,"Uniwersytet Śląski, Wydział Nauk Społecznych, Politologia - magister (2005)",wyższe,magister,0,31,Katowice,śląskie,7116,brak,True,,
379,Agnieszka Ścigaj,PiS,1975-12-22,Kraków,"doradca, pracownik socjalny, wykładowca","Uniwersytet Śląski, Wydział Nauk Społecznych, Socjologia - magister (2001) Uniwersytet Ekonomiczny w Krakowie, Ekonomia Społeczna (2011) - studia podyplomowe",wyższe,magister,1,13,Kraków,małopolskie,6262,poseł na Sejm RP VIII i IX kadencji,True,,
380,Andrzej Śliwka,PiS,1988-10-12,Pasłęk,radca prawny,"Uniwersytet Gdański, Podatki i Prawo Podatkowe (2015) - studia podyplomowe Okręgowa Izba Radców Prawnych w Warszawie, Aplikacja Radcowska (2018) Uniwersytet Gdański, Wydział Prawa i Administracji, Prawo - magister",wyższe,magister,1,34,Elbląg,warmińsko-mazurskie,32895,brak,True,,
381,Paweł Śliz,Polska2050,1980-09-18,Kraków,adwokat,"Uniwersytet Jagielloński w Krakowie, Wydział Prawa i Administracji, Prawo - magister (2005)",wyższe,magister,0,12,Kraków,małopolskie,19630,brak,True,,
382,Krzysztof Śmiszek,Lewica,1979-08-25,Stalowa Wola,prawnik,"Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo i Administracja - magister (2003) Uniwersytet Warszawski, Prawo Europejskie (2006) - studia podyplomowe Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - doktor (2016)",wyższe,doktor,1,3,Wrocław,dolnośląskie,34577,poseł na Sejm RP IX kadencji,False,Zrzeczenie,Wybrany na posła do Parlamentu Europejskiego
383,Jacek Świat,PiS,1955-12-16,Wrocław,"parlamentarzysta, specjalista ds. marketingu","Uniwersytet Wrocławski, Wydział Filologiczny, Filologia Polska (1980)",wyższe,magister,0,3,Wrocław,dolnośląskie,13663,"poseł na Sejm RP VII, VIII i IX kadencji",True,,
384,Apoloniusz Tajner,KO,1954-04-17,Cieszyn,"nauczyciel, trener","Akademia Wychowania Fizycznego w Krakowie, Wydział Nauczycielski, Wychowanie Fizyczne - magister (1980)",wyższe,magister,0,27,Bielsko-Biała,śląskie,20748,brak,True,,
385,Krzysztof Tchórzewski,PiS,1950-05-19,Rzążew,"ekonomista, inżynier elektryk","Politechnika Warszawska, Wydział Elektryczny, Zabezpieczenia Elektroenergetyczne - magister inżynier (1974)",wyższe,magister inżynier,0,18,Siedlce,mazowieckie,25867,"poseł na Sejm RP I, III, V, VI, VII, VIII i IX kadencji",True,,
386,Robert Telus,PiS,1969-04-18,Opoczno,urzędnik państwowy,"Politechnika Krakowska, Wydział Inżynierii Środowiska, Ochrona środowiska - inżynier (1996) Collegium Humanum, MBA (2021) - studia podyplomowe",wyższe,inżynier,1,10,Piotrków Trybunalski,łódzkie,49262,"poseł na Sejm RP VI, VII, VIII i IX kadencji",True,,
387,Ryszard Terlecki,PiS,1949-09-02,Kraków,historyk,"Uniwersytet Jagielloński w Krakowie, Wydział Filozoficzno-Historyczny, Historia - magister (1976) Uniwersytet Jagielloński w Krakowie, Wydział Filozoficzno-Historyczny, Nauki Humanistyczne - doktor (1980) Rada Naukowa Instytutu Historii, Nauki, Oświaty i Techniki PAN, Nauki Humanistyczne - doktor habilitowany (1992)",wyższe,doktor,0,14,Nowy Sącz,małopolskie,29882,"poseł na Sejm RP VI, VII, VIII i IX kadencji",True,,
388,Tadeusz Tomaszewski,Lewica,1959-02-21,Niechanowo,ekonomista,"Wyższa Szkoła Umiejętności Społecznych, Marketing i Zarządzanie, Ekonomia - licencjat (2000)",wyższe,licencjat,0,37,Konin,wielkopolskie,17181,"poseł na Sejm RP II, III, IV, V, VI, VII i IX kadencji",True,,
389,Jacek Tomczak,PSL,1973-07-27,Poznań,"notariusz, radca prawny","Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydział Prawa, Prawo - magister (1998)",wyższe,magister,0,39,Poznań,wielkopolskie,24918,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
390,Wioleta Tomczak,Polska2050,1988-04-21,Gdynia,specjalista ds. zdrowia publicznego,"Gdański Uniwersytet Medyczny, Wydział Nauk o Zdrowiu, Zdrowie Publiczne - magister (2012) Gdański Uniwersytet Medyczny, Nauki o Zdrowiu (2021) - studia doktoranckie",wyższe,magister,0,26,Słupsk,pomorskie,13217,brak,True,,
391,Cezary Tomczyk,KO,1984-08-25,Gryfice,politolog,"Uniwersytet Warszawski, Wydział Dziennikarstwa i Nauk Politycznych, Marketing Polityczny - magister (2008)",wyższe,magister,0,11,Sieradz,łódzkie,69211,"poseł na Sejm RP VI, VII, VIII i IX kadencji",True,,
392,Stanisław Tomczyszyn,PSL,1959-08-26,Żagań,nauczyciel,"Wyższa Szkoła Pedagogiczna w Zielonej Górze, Wydział Humanistyczny, Historia - magister (1983) Wyższa Szkoła Pedagogiczna w Zielonej Górze, Historia (1987) - studia podyplomowe Politechnika Zielonogórska, Organizacja i Zarządzanie Szkołą (2001) - studia podyplomowe Wyższa Szkoła Bankowa w Poznaniu, Wydział Finansów i Bankowości, Administracja (2003) - studia podyplomowe",wyższe,magister,3,8,Zielona Góra,lubuskie,10332,brak,True,,
393,Małgorzata Tracz,KO,1985-12-08,Bolesławiec,"filolog, specjalista ds. szkoleń","Uniwersytet Wrocławski, Wydział Filologiczny, Filologia Polska - magister (2009) Uniwersytet Wrocławski, Wydział Nauk Społecznych, Stosunki Międzynarodowe - licencjat (2009)",wyższe,magister,0,3,Wrocław,dolnośląskie,17693,poseł na Sejm RP IX kadencji,True,,
394,Tomasz Trela,Lewica,1979-12-30,Łódź,ekonomista,"Politechnika Łódzka, Wydział Organizacji i Zarządzania, Zarządzanie Przedsiębiorstwem - magister (2003) Uniwersytet Łódzki, Podyplomowe Studium Finansów i Strategii Spółek (2008) - studia podyplomowe",wyższe,magister,1,9,Łódź,łódzkie,26273,poseł na Sejm RP IX kadencji,True,,
395,Krzysztof Truskolaski,KO,1990-07-25,Białystok,ekonomista,"Uniwersytet w Białymstoku, Wydział Ekonomii i Zarządzania, Ekonomia - magister (2014) Uniwersytet w Białymstoku, Wydział Ekonomii i Zarządzania, Zarządzanie - magister (2019)",wyższe,magister,0,24,Białystok,podlaskie,57664,poseł na Sejm RP VIII i IX kadencji,True,,
396,Krzysztof Tuduj,Konfederacja,1981-04-25,Warszawa,prawnik,"Uniwersytet Wrocławski, Wydział Prawa, Administracji i Ekonomii, Prawo - magister (2010) Akademia Wojsk Lądowych we Wrocławiu, Zarządzanie Kryzysowe (2017) - studia podyplomowe Akademia Sztuki Wojennej w Warszawie, Służby Specjalne (2021) - studia podyplomowe",wyższe,magister,2,3,Wrocław,dolnośląskie,25922,poseł na Sejm RP IX kadencji,True,,
397,Sylwester Tułajew,PiS,1981-12-30,Lublin,informatyk,"Politechnika Lubelska, Wydział Elektrotechniki i Informatyki, Elektrotechnika - magister inżynier (2005) Wyższa Szkoła Przedsiębiorczości i Administracji, Zarządzanie w Administracji i Samorządzie Terytorialnym (2006) - studia podyplomowe",wyższe,magister inżynier,1,6,Lublin,lubelskie,10228,poseł na Sejm RP VIII i IX kadencji,True,,
398,Witold Tumanowicz,Konfederacja,1986-11-04,Lublin,zawodowy działacz organizacji polityczne,XLVII LO im. Stanisława Wyspiańskiego w Warszawie (2005),średnie ogólne,,0,7,Chełm,lubelskie,14387,brak,True,,
399,Donald Tusk,KO,1957-04-22,Gdańsk,nauczyciel,"Uniwersytet Gdański, Wydział Humanistyczny, Historia - magister (1980)",wyższe,magister,0,19,Warszawa,mazowieckie,538634,"poseł na Sejm RP I, IV, V, VI i VII kadencji, senator IV kadencji",True,,
400,Stanisław Tyszka,Konfederacja,1979-04-11,Warszawa,nauczyciel akademicki,"Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - magister (2004) Europejski Instytut Uniwersytecki we Florencji, Wydział Historii, Nauki Humanistyczne - doktor (2011)",wyższe,doktor,0,26,Słupsk,pomorskie,19753,poseł na Sejm RP VIII i IX kadencji,False,Zrzeczenie,Wybrany na posła do Parlamentu Europejskiego
401,Katarzyna Ueberhan,Lewica,1975-08-26,Poznań,filozof,"Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydział Nauk Społecznych, Filozofia - Życie Publiczne - magister (2009)",wyższe,magister,0,39,Poznań,wielkopolskie,24485,poseł na Sejm RP IX kadencji,True,,
402,Jarosław Urbaniak,KO,1966-08-07,Ostrów Wielkopolski,menedżer,"Katolicki Uniwersytet Lubelski, Wydział Filozofii, Filozofia Teoretyczna - magister (1991) Uniwersytet Warszawski, Wydział Zarządzania, Zarządzanie - magister (1999)",wyższe,magister,0,36,Kalisz,wielkopolskie,50724,"poseł na Sejm RP V, VI, VIII i IX kadencji",True,,
403,Piotr Uruski,PiS,1976-08-11,Sanok,"historyk, nauczyciel akademicki","Uniwersytet Jagielloński w Krakowie, Wydział Historyczny, Historia - magister (2001) Uniwersytet Rzeszowski, Nauki Humanistyczne - doktor (2007) Wyższa Szkoła Menedżerska w Warszawie, Executive Master of Business Administration (2018) - studia podyplomowe",wyższe,doktor,1,22,Krosno,podkarpackie,22703,poseł na Sejm RP VIII i IX kadencji,True,,
404,Piotr Uściński,PiS,1977-05-20,Warszawa,"elektronik, menedżer, parlamentarzysta","Politechnika Warszawska, Wydział Elektroniki i Technik Informacyjnych, Elektronika - Inżynieria Komputerowa - magister inżynier (2004) Szkoła Główna Handlowa w Warszawie, Nauki o Zarządzaniu (2006) - studia podyplomowe Akademia Leona Koźmińskiego, Psychologia Biznesu (2010) - studia podyplomowe Collegium Humanum, MBA (2021) - studia podyplomowe",wyższe,magister inżynier,3,20,Warszawa,mazowieckie,15006,poseł na Sejm RP VIII i IX kadencji,True,,
405,Jarosław Wałęsa,KO,1976-09-13,Gdańsk,politolog,"Uniwersytet Świętego Krzyża, Worcester Massachusetts USA, Politologia - licencjat (2000) Uniwersytet Gdański, Politologia, Europeistyka i Przemiany Globalne - magister (2014)",wyższe,magister,0,25,Gdańsk,pomorskie,17408,"poseł na Sejm RP V, VI i IX kadencji",True,,
406,Marcin Warchoł,PiS,1980-07-13,Nisko,adwokat,"Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - magister (2004) Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - doktor (2009) Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - doktor habilitowany (2018)",wyższe,doktor,0,23,Rzeszów,podkarpackie,26750,poseł na Sejm RP IX kadencji,True,,
407,Robert Wardzała,KO,1975-10-12,Tarnów,menedżer,"Wyższa Szkoła Zarządzania i Bankowości w Krakowie, Wydział Zarządzania i Informatyki, Zarządzanie Zasobami Ludzkimi - licencjat (2013) Collegium Humanum, Executive Master of Business Administration (MBA) (2023) - studia podyplomowe",wyższe,licencjat,1,15,Tarnów,małopolskie,9265,poseł na Sejm RP VII kadencji,True,,
408,Robert Warwas,PiS,1976-08-13,Jaworzno,politolog,"Uniwersytet Śląski, Wydział Nauk Społecznych, Politologia - magister (2002) Uniwersytet Śląski, Prawo Gospodarcze i Handlowe (2009) - studia podyplomowe",wyższe,magister,1,32,Katowice,śląskie,17403,poseł na Sejm RP VIII i IX kadencji,True,,
409,Jan Warzecha,PiS,1959-04-21,Jodłowa,pracownik samorządowy,"Akademia Rolnicza w Krakowie, Wydział Ekonomiki Produkcji i Obrotu Rolnego - magister inżynier (1985)",wyższe,magister inżynier,0,23,Rzeszów,podkarpackie,14023,"poseł na Sejm RP VI, VII, VIII i IX kadencji",True,,
410,Małgorzata Wassermann,PiS,1978-03-16,Kraków,adwokat,"Uniwersytet Jagielloński w Krakowie, Wydział Prawa i Administracji, Prawo - magister (2002)",wyższe,magister,0,13,Kraków,małopolskie,125786,poseł na Sejm RP VIII i IX kadencji,True,,
411,Michał Wawer,Konfederacja,1989-04-01,Warszawa,radca prawny,"Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - magister (2013)",wyższe,magister,0,33,Kielce,świętokrzyskie,18300,brak,True,,
412,Maciej Wąsik,PiS,1969-10-16,Warszawa,archeolog,"Uniwersytet Warszawski, Wydział Historyczny, Archeologia - magister (1994)",wyższe,magister,0,16,Płock,mazowieckie,24033,poseł na Sejm RP VIII i IX kadencji,False,,Utrata prawa wybieralności
413,Marta Wcisło,KO,1969-02-26,Kraśnik,"menedżer, przedsiębiorca prywatny","Uniwersytet Marii Curie-Skłodowskiej w Lublinie, Wydział Artystyczny, Artystyczna - magister (1994) Lubelska Szkoła Wyższa, Zarządzanie Placówkami Oświatowymi (2012) - studia podyplomowe Lubelska Szkoła Wyższa, Wydział Pedagogiczny, Pedagogika (2012) - studia podyplomowe Lubelska Szkoła Wyższa, Zarządzanie Zasobami Ludzkimi (2019) - studia podyplomowe Politechnika Lubelska, Wydział Zarządzania / Katedra Ekonomii i Zarządzania, Master of Business Administration MBA (2022) - studia podyplomowe",wyższe,magister,4,6,Lublin,lubelskie,68449,poseł na Sejm RP IX kadencji,False,Zrzeczenie,Wybrana na posła do Parlamentu Europejskiego
414,Rafał Weber,PiS,1981-09-01,Tarnobrzeg,prawnik,"Wyższa Szkoła Prawa i Administracji, Wydział Prawa i Administracji, Prawo i Administracja - magister (2007)",wyższe,magister,0,23,Rzeszów,podkarpackie,31349,poseł na Sejm RP VIII i IX kadencji,True,,
415,Marek Wesoły,PiS,1972-05-03,Ruda Śląska,"nauczyciel, przedsiębiorca prywatny","Uniwersytet Śląski, Wydział Teologiczny, Teologia - licencjat (2003)",wyższe,licencjat,0,31,Katowice,śląskie,9915,poseł na Sejm RP IX kadencji,True,,
416,Joanna Wicha,Lewica,1966-10-09,Biała Podlaska,"pielęgniarka, socjolog","Liceum Medyczne, Pielęgniarstwo (1986) Uniwersytet Warszawski, Instytut Stosowanych Nauk Społecznych, Socjologia - magister (2003)",wyższe,magister,0,20,Warszawa,mazowieckie,15324,brak,True,,
417,Patryk Wicher,PiS,1986-03-09,Nowy Sącz,"menedżer, politolog","Wyższa Szkoła Biznesu NLU - Nowy Sącz, Wydział Studiów Politycznych, Politologia - licencjat (2008) Wyższa Szkoła Biznesu NLU - Nowy Sącz, Wydział Studiów Politycznych, Politologia - magister (2010) Państwowa Wyższa Szkoła Zawodowa w Nowym Sączu, Studia Przygotowania Pedagogicznego (2010) - studia podyplomowe Wyższa Szkoła Przedsiębiorczości i Marketingu w Chrzanowie, Menadżer ekonomii społecznej (2011) - studia podyplomowe Wyższa Szkoła Biznesu NLU - Nowy Sącz, Wydział Przedsiębiorczości i Zarządzania, Zarządzanie i Marketing - magister (2012) Wyższa szkoła Biznesu i Przedsiębiorczości w Ostrowcu Świętokrzyskim, Zarządzanie instytucją oświatową w zreformowanym systemie oświaty (2012) - studia podyplomowe Uniwersytet Jagielloński w Krakowie, Mediacja i Inne Metody Alternatywnego Rozwiązywania (2012) - studia podyplomowe Uniwersytet Ekonomiczny w Krakowie, MBA in Public Management (2018) - studia podyplomowe Uniwersytet Mikołaja Kopernika w Toruniu, Audyt Wewnętrzny Sektora Finansów Publicznych (2019) - studia podyplomowe",wyższe,magister,6,14,Nowy Sącz,małopolskie,18604,poseł na Sejm RP IX kadencji,True,,
418,Dariusz Wieczorek,Lewica,1965-05-23,Szczecin,inżynier elektryk,"Politechnika Szczecińska, Wydział Elektryczny, Elektroenergetyka - magister inżynier (1989) Uniwersytet Ekonomiczny w Poznaniu, Organizacja i Zarządzanie Gospodarką Turystyczną (1994) - studia podyplomowe Uniwersytet Szczeciński, Prawo Administracyjne i Samorządowe (2001) - studia podyplomowe",wyższe,magister inżynier,2,41,Szczecin,zachodniopomorskie,15378,poseł na Sejm RP IX kadencji,True,,
419,Jarosław Wiesław Wieczorek,PiS,1981-01-27,Gliwice,,"Uniwersytet Śląski, Wydział Nauk Społecznych, Politologia - magister (2006)",wyższe,magister,0,29,Katowice,śląskie,23451,brak,True,,
420,Monika Wielichowska,KO,1973-10-04,Nowa Ruda,"dziennikarz, ekonomista, pracownik samorządowy","Akademia Ekonomiczna we Wrocławiu, Wydział Gospodarki Regionalnej i Turystyki, Marketing - magister (1997) Uniwersytet Wrocławski, Dziennikarstwo i Zarządzanie Informacją Public Relations (2005) - studia podyplomowe Akademia Ekonomiczna we Wrocławiu, Menedżerskie Studium Podyplomowe, Obsługa i wykorzystanie funduszy unijnych wspierających polską samorządność i przedsiębiorczość (2007) - studia podyplomowe Szkoła Główna Handlowa w Warszawie, Zarządzanie i Finansowanie Infrastruktury Drogowej (2012) - studia podyplomowe",wyższe,magister,3,2,Wałbrzych,dolnośląskie,52182,"poseł na Sejm RP VI, VII, VIII i IX kadencji",True,,
421,Ryszard Wilk,Konfederacja,1987-03-24,Krynica-Zdrój,przedsiębiorca prywatny,"Uniwersytet Rolniczy w Krakowie, Wydział Geodezji Kartografii, Geodezja i Kartografia - inżynier (2015)",wyższe,inżynier,0,14,Nowy Sącz,małopolskie,19374,brak,True,,
422,Teresa Wilk,PiS,1952-10-29,Elbląg,ekonomista,"Policealne Studium Zawodowe, Wydział Ekonomiczny, Administracja Państwowa - technik (1984)",średnie policealne/pomaturalne,,0,34,Elbląg,warmińsko-mazurskie,9280,brak,True,,
423,Przemysław Wipler,Konfederacja,1978-07-15,Piekary Śląskie,"prawnik, przedsiębiorca prywatny","Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - magister (2002)",wyższe,magister,0,5,Toruń,kujawsko-pomorskie,13457,poseł na Sejm RP VII kadencji,True,,
424,Aleksandra Karolina Uznańska-Wiśniewska,KO,1994-05-27,Łódź,politolog,"United World College of the Adriatic (UWC Adriatic), International Baccalaureate (IB) (2013) London School of Economics and Political Science (LSE), LSE Government Department, Bachelor of Science in Politics and Philosophy - licencjat (2016) University of Oxford, Blavatnik School of Government, Master of Public Policy - magister (2018)",wyższe,magister,0,9,Łódź,łódzkie,25436,brak,True,,
425,Adrian Witczak,KO,1991-03-20,Tomaszów Mazowiecki,nauczyciel,"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie, Wydział Leśny, Leśnictwo - magister inżynier (2015) Uniwersytet Łódzki, Wydział Biologii i Ochrony Środowiska, Biologia - magister (2015)",wyższe,magister inżynier,0,10,Piotrków Trybunalski,łódzkie,16287,brak,True,,
426,Mariusz Witczak,KO,1971-04-14,Koźminek,"politolog, polityk","Nauczycielskie Kolegium Nauki Języków Obcych, Język Angielski (1996) Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydział Nauk Społecznych, Politologia - magister (1997) Uniwersytet im. Adama Mickiewicza w Poznaniu, Nauki Humanistyczne - doktor (2005)",wyższe,doktor,0,36,Kalisz,wielkopolskie,12754,"poseł na Sejm RP VII, VIII i IX kadencji, senator VI i VII kadencji",True,,
427,Elżbieta Witek,PiS,1957-12-17,Jawor,nauczyciel,"Uniwersytet Wrocławski, Wydział Filozoficzno-Historyczny, Historia - magister (1980) Uniwersytet Wrocławski, Instytut Historii, Wiedza o Unii Europejskiej (1996) - studia podyplomowe",wyższe,magister,1,1,Legnica,dolnośląskie,89172,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
428,Przemysław Witek,KO,1978-03-16,Lubliniec,urzędnik państwowy,"Uniwersytet Wrocławski, Wydział Nauk Przyrodniczych - magister (2006) Najwyższa Izba Kontroli, Aplikacja Kontrolerska I Stopnia (2009) Polska Akademia Nauk, Audyt Wewnętrzny i Kontrola Wewnętrzna (2011) - studia podyplomowe Najwyższa Izba Kontroli, Aplikacja Kontrolerska II Stopnia (2012) Biuro Banku Światowego w Warszawie, Zarządzanie Finansowe i Procedury Zamówień Publicznych w Projektach Współfinansowanych ze Środków BS (2013) - studia podyplomowe Akademia WSB, MBA w Ochronie Zdrowia (2024) - studia podyplomowe",wyższe,magister,3,28,Częstochowa,śląskie,5121,brak,True,,
429,Kamil Wnuk,Polska2050,1984-05-22,Sosnowiec,politolog,Liceum Ogólnokształcące w Sosnowcu (2003),średnie ogólne,,0,32,Katowice,śląskie,16310,brak,True,,
430,Anna Wojciechowska,KO,1960-02-29,Suwałki,"doradca finansowy, pracownik administracji samorządowej","Wyższa Szkoła Finansów i Zarządzania w Białymstoku, Wydział Finansów i Informatyki, Finanse i Bankowość - licencjat (2003) Wyższa Szkoła Finansów i Zarządzania w Białymstoku Filia w Ełku, Doradztwo Zawodowe (2010) - studia podyplomowe",wyższe,licencjat,1,35,Olsztyn,warmińsko-mazurskie,18828,poseł na Sejm RP IX kadencji,True,,
431,Agnieszka Wojciechowska van Heukelom,PiS,1964-08-30,Łódź,filolog,"Uniwersytet Łódzki, Wydział Filologiczny, Filologia Polska (1989)","('średnie ogólne',)",,0,9,Łódź,łódzkie,10557,brak,True,,
432,Agata Wojtyszek,PiS,1967-10-23,Starachowice,nauczyciel,"Wyższa Szkoła Pedagogiczna w Kielcach, Wydział Matematyczno-Przyrodniczy, Matematyka - magister (1990) Politechnika Świętokrzyska w Kielcach, Informatyka (1999) - studia podyplomowe Centrum Doskonalenia Kadr Oświatowych Starachowice, Organizacja i Zarządzanie Oświatą (2003) - studia podyplomowe Centrum Doskonalenia Kadr Oświatowych Starachowice, Andragogika Przygotowująca do Pracy z Dorosłymi (2012) - studia podyplomowe Centrum Doskonalenia Kadr Oświatowych Starachowice, Oligofrenopedagogika (2012) - studia podyplomowe",wyższe,magister,4,33,Kielce,świętokrzyskie,15405,poseł na Sejm RP IX kadencji,True,,
433,Bogusław Wołoszański,KO,1950-03-22,Piotrków Trybunalski,dziennikarz,"Uniwersytet Warszawski, Wydział Prawa i Administracji - magister (1971) Studium Dziennikarstwa, Dziennikarstwo (1973) - studia podyplomowe",wyższe,magister,1,10,Piotrków Trybunalski,łódzkie,35202,brak,True,,
434,Michał Woś,PiS,1991-02-08,Racibórz,prawnik,"Uniwersytet Jagielloński w Krakowie, Wydział Prawa i Administracji, Prawo - magister (2016) Szkoła Główna Handlowa w Warszawie, Studia Menadżerskie (2018) - studia podyplomowe",wyższe,magister,1,30,Bielsko-Biała,śląskie,39902,poseł na Sejm RP IX kadencji,True,,
435,Grzegorz Woźniak,PiS,1968-12-18,Garwolin,menedżer,"Uniwersytet Warszawski, Wydział Geografii i Studiów Regionalnych, Instytut Krajów Rozwijających się - Ameryka Łacińska - magister (1992) Uniwersytet Warszawski, Centrum Studiów Latynoamerykańskich CESLA, Wiedza o Ameryce Łacińskiej (1994) - studia podyplomowe",wyższe,magister,1,18,Siedlce,mazowieckie,9088,"poseł na Sejm RP VII, VIII i IX kadencji",True,,
436,Tadeusz Woźniak,PiS,1960-01-15,Kutno,"nauczyciel, parlamentarzysta","Wyższa Szkoła Pedagogiczna w Olsztynie, Wydział Humanistyczny, Historia - magister (1985) Uniwersytet Warszawski, Samorząd Terytorialny i Rozwój Lokalny (1992) - studia podyplomowe Wyższa Szkoła Administracji Publicznej w Łodzi, Administracja Publiczna (2000) - studia podyplomowe",wyższe,magister,2,11,Sieradz,łódzkie,19691,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
437,Michał Wójcik,PiS,1971-04-17,Kraków,prawnik,"Uniwersytet Śląski, Wydział Prawa, Prawo - magister (1994) Wyższa Szkoła Bankowości i Finansów w Katowicach, Rozwój podmiotów gospodarczych (1998) - studia podyplomowe Uniwersytet Śląski, Wydział Nauk Społecznych, Nauki Społeczne, Nauki o Polityce - doktor (2017)",wyższe,doktor,1,31,Katowice,śląskie,8270,"poseł na Sejm RP V, VIII i IX kadencji",True,,
438,Maciej Wróbel,KO,1983-10-16,Giżycko,dziennikarz,"Wyższa Szkoła Pedagogiczna w Warszawie, Wydział Nauk Społecznych, Pedagogika - magister (2009)",wyższe,magister,0,35,Olsztyn,warmińsko-mazurskie,9837,brak,True,,
439,Bartłomiej Wróblewski,PiS,1975-03-13,Poznań,nauczyciel akademicki,"Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydział Prawa i Administracji, Prawo - magister (2000) Reński Uniwersytet Fryderyka Wilhelma w Bonn, Prawo Państwowe - magister (2003) Uniwersytet im. Adama Mickiewicza w Poznaniu, Nauki Prawne - doktor (2009)",wyższe,doktor,0,39,Poznań,wielkopolskie,28860,poseł na Sejm RP VIII i IX kadencji,True,,
440,Paweł Zalewski,Polska2050,1964-09-25,Warszawa,konsultant,"Uniwersytet Warszawski, Wydział Historyczny, Historia - magister (1990)",wyższe,magister,0,20,Warszawa,mazowieckie,35395,"poseł na Sejm RP I, V, VI i IX kadencji",True,,
441,Adrian Zandberg,Razem,1979-12-04,"Aalborg, Dania",programista,"Uniwersytet Warszawski, Wydział Historyczny, Historia - magister (2002) Uniwersytet Warszawski, Historia (2006) - studia doktoranckie Uniwersytet Warszawski, Nauki Humanistyczne - doktor (2007)",wyższe,doktor,0,19,Warszawa,mazowieckie,64435,poseł na Sejm RP IX kadencji,True,,
